return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
-7.355870857343348e-06,0.000588844987570377,0.0016105801438079,0.00027091760165750335,0.00036024157822704363,0.0007477208418419,17930.40586759263,22.15505361265672,17914.12797430818,17936.370981229313,14.867208130706478,17912.587951950554,416.5,46440.05856997554,47841.0,1,-63.30880861667404,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16024908735651328,0,HOLD
1.0678835619362967e-05,0.00044896766646939317,0.000334205982287,0.0005104303129604266,0.00015616190185424608,0.0002645320877668,17953.10335713611,8.8156615842607,17954.148187095314,17946.910585234487,10.499614394996957,17953.377553278617,-884.0,41804.77163327585,-69941.0,1,-145.4050446320929,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17334037646381417,0,BUY
-2.6539637781642895e-05,0.0004244260607969473,0.0001698790516848,0.0004625068894983068,0.00014810978051029255,0.0004974993173732,17954.140701052816,6.337874170577775,17952.385998066835,17954.093818800022,2.755842484848978,17951.38709819384,-510.03333333333336,39417.95137128762,13621.0,1,848.0618459854256,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.18443614293420368,0,BUY
-3.629598640641945e-05,0.0004874512480252547,0.0007982631561502,0.00046117676310602,7.559741344205289e-05,0.0006057759366487,18112.820737299935,16.42885222920844,18102.446318625854,18116.052669962046,11.335211739388452,18100.323805851553,725.1,40806.52144918455,17379.0,1,-218.99126954507372,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18143519635902966,0,BUY
-0.00017336500955371663,0.0006224871906122875,0.0004183656962442,0.0006159967852058833,0.00016023004769397765,0.0005711833759788,17948.115544209777,27.694231918609027,17930.767008558163,17960.261106541995,26.14719324741266,17930.253850666082,872.8666666666667,40132.61062659327,21757.0,1,-103.7529744517059,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16061315517707797,0,HOLD
-9.273400465413999e-05,0.0007303624425228158,0.0016855970753215,0.0006611425901527866,0.00012302973830834098,0.0008323073242728,17938.951877045554,22.08313542192686,17928.28360662878,17950.74796430843,23.27981714989546,17927.70860484601,432.1666666666667,37022.52335900156,13579.0,1,-188.11379033510343,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16821273623059518,0,BUY
4.858343659168e-05,0.0007240196482908341,0.0005369911799895,0.00019234983594893586,0.00037008790233970687,0.0012935870912381,17954.402865845095,3.8322802360303094,17960.65520896006,17952.639779129466,2.443308774831229,17956.23597953969,-11.3,34131.38140222482,58355.0,1,-123.93739353285191,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1379825037233175,0,BUY
4.189011500873037e-05,0.0009325185238595295,0.000303266373602,0.0008033587150433267,0.0005086984572276414,0.0004515045708931,17967.700347334805,12.64439518693916,17972.894315110032,17964.60270424303,9.063021857272142,17972.06817398303,2504.8333333333335,41454.89852514278,43278.0,1,-243.25476981939684,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14566038975184953,0,HOLD
-7.393403533122175e-05,0.0005379345070462213,1.6791013449646286e-05,0.00052041797100305,0.00012293468471074063,0.0006167426084011,17874.76543932059,21.26693794286281,17864.08177725791,17885.865537055175,22.38928398065714,17863.846663872093,-2699.4,43791.583010815026,-44573.0,1,-71.1172712073023,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16098330614402484,0,BUY
2.5637926984900006e-05,0.0005380899383125059,0.0018021244921031,0.0001995667339850299,0.0003175062237813506,0.0009882753786406,17869.1533126723,4.149196763762619,17878.054513156938,17868.138733655087,2.4582882824759653,17873.317125011803,-3232.3333333333335,45864.17441513157,-71218.0,1,-195.10634921011845,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12239105347037715,0,HOLD
-9.601050319231858e-05,0.0005748362114528137,0.0002408423882602,0.0005203147861171167,0.00012148313614531098,0.0005670298751598,17873.157263540998,28.28779242974106,17854.13649257674,17880.9785304715,22.417980715620818,17854.111468027622,-2721.9666666666667,39531.01602581615,-16260.0,1,-259.79092593598034,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15986847837768642,0,HOLD
1.823126298647514e-05,0.0007879973206022742,0.0,0.0007226084222458933,0.00026332776539346735,0.0009339883701954,17853.767649040772,16.11323090930549,17846.293629893127,17855.884261565858,9.597698947230674,17844.870213229042,-2219.4666666666667,45560.98356672972,-66304.0,1,-632.5344408014437,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15457872001531114,0,BUY
-0.00013247376681530356,0.0006379417385895598,0.0001904973117135,0.0005584557438128435,0.00014762344870858019,0.0007696633546654,17604.374355863903,33.68363075326447,17580.631311976056,17618.629524399163,30.002604133360165,17579.6902211259,2755.0666666666666,39374.48442568494,29399.0,1,-302.3458121590295,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13427168260689826,0,HOLD
4.2101401330003344e-05,0.0008975059018593908,0.0011410230509418,0.0004121905489237496,0.0004774729664968468,0.0015903202161091,17555.812694479537,23.168584025755475,17554.693830977096,17561.90038546595,14.889048082725688,17543.29584723748,-1070.5333333333333,38160.638352874164,-68834.0,1,-287.9140602563742,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13597008814410155,0,HOLD
2.318168911187867e-05,0.001035644549178356,-2.8438175406764188e-06,0.0008258500247047233,0.0005160975534497798,0.0007582841410933,17562.45328903549,28.927517765655256,17576.12066153913,17561.70318887633,16.226905407177906,17575.38768126525,1135.1666666666667,46494.22362645103,43938.0,1,30.67934886166111,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15672555202092697,0,HOLD
2.8980675388598672e-05,0.0010523843220283905,0.0007967674008309,0.0008766308921442067,0.0004658120214201204,0.0007871176637416,17562.86535068244,29.084473257635622,17577.942516239615,17562.04501960844,16.466499302104435,17576.109318468705,721.8666666666667,46334.98756077821,18430.0,1,-263.0161724380762,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1649140005717677,0,HOLD
-1.651865687655417e-05,0.0007229167096385804,0.001931491863804,0.00063315890735818,0.0001789053960168316,0.0009306002595494,17567.56688426541,16.085217604100933,17560.26240148073,17569.871760868984,9.7274765264877,17556.469411448295,491.73333333333335,54553.9288088233,-30004.0,1,-104.97662553803207,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14676800108715804,0,BUY
-2.3648375371348043e-05,0.0007164147787829146,0.0013964171924605,0.0006687899764570534,0.00021965044278322653,0.0009614778224559,17563.344291808862,13.071707563445175,17560.966615175832,17565.883884509247,9.337721869371844,17560.069273549256,2004.3,47769.80849661686,-14770.0,1,-283.8468013372733,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16191462830665804,0,HOLD
-0.00026915192479956616,0.0022194849992665925,0.0006308021556729,0.0015816991824785466,0.0016199704932657716,0.0003726862074435,17362.532956162955,24.355093605770115,17357.430657555746,17389.17270298364,39.561216584779345,17353.595558641548,-625.4,47701.4763767762,56468.0,1,171.18814084393878,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.0028262867426388505,1,HOLD
1.9403642755385676e-05,0.0006446840649158511,-6.016692022725589e-05,0.00022736962457965001,0.00034135239791872814,0.0011561583264321,17438.759289131744,5.161875042103477,17436.65576969441,17439.454914807677,2.371923126006269,17435.79590990557,-624.8333333333334,50329.53509934392,-154.0,1,-135.35040168148936,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1301465775176726,0,HOLD
-3.0142275012287242e-05,0.0007452218633646442,0.0003675288280424,0.0006955479610114534,0.0003346493532311466,0.0004455881689454,17422.380801669984,17.16152695205728,17411.08335106722,17427.634085733498,12.374753431268767,17410.06510860962,1341.9666666666667,42076.97624058286,-5219.0,1,-41.30439384025936,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1652977378977457,0,BUY
3.1731776635139274e-05,0.0005706840478374986,0.0006689232058934,0.00048059556096720336,0.00010779544203527087,0.0007464021416635,17416.496052636998,11.651171458783352,17425.324679627294,17418.349033390397,6.660082824284428,17424.736079558035,1419.8333333333333,39663.8430399199,25390.0,1,-93.23175314989922,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17534141836481165,0,HOLD
1.7947902442569267e-05,0.0005622772828254228,0.0001635820450049,0.0005040196942946832,0.0001250805229526485,0.0007518081141239,17417.045097468297,11.82704031302163,17424.677635389908,17418.141525564526,6.400045836779294,17424.556529661622,-38.03333333333333,40649.216340992134,18435.0,1,-89.21918599408522,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.179861839006767,0,HOLD
8.07491296382626e-05,0.0005804656244469906,0.0010736574975167,0.0005592910912230233,0.00013118506442960813,0.000497631836119,17421.75804258922,7.740033644458137,17425.113825939603,17419.98141311629,5.836453384335341,17423.666157392086,1869.6333333333334,36703.4205457403,15935.0,1,854.2876260344489,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.1622349870497009,0,HOLD
7.571298829500353e-05,0.000400859519361169,0.0007958615200955,0.0003735572127449334,7.68047571575821e-05,0.0004892882624172,17589.626292501696,13.322692537340131,17596.425782595947,17583.06197432787,13.746613152488383,17595.464929098518,660.8666666666667,52041.76778765656,-49656.0,1,-153.220699785309,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1460468730330033,0,BUY
3.7455231438286646e-05,0.0008052074394637791,0.0037487698460103,0.0002328162160780429,0.0003374930003047983,0.0013145933372418,17613.305876832208,17.541203175397076,17601.25695992597,17616.98441611391,11.034758538487287,17598.967176024053,362.1333333333333,48250.40727413128,45025.0,1,94.28905297702298,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1369508518235502,0,HOLD
-2.6194421812205014e-05,0.0005504014400326924,-0.0006201541606963,0.00047786889874733664,0.0001579387409595759,0.0004247912247673,17661.671711316583,23.527073413651404,17645.330570072096,17664.011725940763,14.575621884970369,17645.32146041309,1980.3,44110.98911495865,67039.0,1,-193.75139807708084,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15392132810933995,0,HOLD
-0.00010563414455256413,0.0005335822472072309,9.065669443009128e-05,0.0005016240915943833,0.0001316827279868749,0.0003701403342867,17652.368001889656,21.071162296936546,17645.754298220647,17657.208734137905,15.9163063424076,17645.085185272816,2166.733333333333,42809.847389504255,17121.0,1,60.253608219108955,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1671410550707622,0,BUY
6.573916287311174e-05,0.0006032064255387164,0.0004808549034471,0.00047022790586931666,0.00037875450637713437,0.0006160450083457,17668.571268056847,15.593901844406084,17679.39860186274,17663.847146467644,12.572785090664356,17678.425397028353,467.73333333333335,50017.26003121208,-56791.0,1,-53.028268601708724,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16328816632600252,0,HOLD
6.141263267293875e-05,0.0006185545128913304,0.0004101653107637,0.0005087136139972301,0.00034669436913906966,0.0003323840559472,17671.317536214374,14.537024271922725,17679.134770922294,17666.638703590626,12.297517533975597,17678.36935777485,-2354.733333333333,46750.846683782904,7133.0,1,166.01788153052107,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16834222414278766,0,HOLD
0.00011390433121078788,0.0006781169701276397,0.0036971034170625,0.00012964631754304684,0.0002532412305703782,0.0011691267543108,17677.265285813708,4.063357001500788,17697.783375511266,17678.738581648005,2.7756775555147053,17684.36476489401,-605.0,46656.65859194716,-8531.0,1,79.93804172256966,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12243695483771128,0,HOLD
-5.290013435191535e-05,0.00044671884828196965,0.0003549785745073,0.0004869575817905734,7.382969619309247e-05,0.0004553334396434,17748.768801149217,13.893509046607708,17744.576490092368,17753.843481129632,12.328009151567192,17742.331468733362,1242.9,49044.22446038565,53809.0,1,230.66833458572881,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16466201981914091,0,BUY
6.195625234720666e-05,0.00039465829984889164,0.0020749979615533,7.581204729031977e-05,0.00014768052869180458,0.0006901356874037,17787.426824014117,2.001945975363624,17797.901852916846,17785.96623496507,1.597224494453991,17791.093584176124,571.6333333333333,37687.2370635154,19433.0,1,-192.60331137361823,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14568046935889012,0,BUY
5.404824803232611e-05,0.0004952082676538712,0.0004717140065364,0.0003588001487657972,0.0003004762044481489,0.000446026349248,17800.416122133895,11.737465082065894,17806.383306170294,17797.482302800985,9.050878669377438,17804.639466271747,921.0666666666667,40675.841532895116,32255.0,1,-92.44631009348274,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18151942196108223,0,HOLD
-4.092462362885456e-08,0.0003299274684264637,0.0002526173969181,0.00038224378393855995,0.0001585557506976737,0.0002572333471272,17812.195580831463,7.1041199107970865,17815.96375375573,17809.651593019906,4.672427365954234,17815.82112026737,1339.0333333333333,44864.055733525915,40667.0,1,106.68970845910704,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.167968251902875,0,HOLD
5.9054263274006864e-05,0.000491029044230487,0.0003640742711512,0.00044598913363076996,0.00012711944377950913,0.0006210360842175,17849.922224713606,12.721631927150039,17853.1405598317,17844.400384049633,12.515947491339523,17852.341201094216,-1094.4666666666667,40857.4407630452,-14361.0,1,-211.30754682716338,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.19252964559343372,0,HOLD
1.6200081596153337e-05,0.00035170958334057627,9.23490233391e-05,0.00011646322305961131,0.00019417906507279134,0.0006299508570578,17858.892797851473,3.107461612214776,17859.607612123516,17858.657993130713,1.4234162485832673,17857.70201089181,-2450.733333333333,37918.26078865936,-48154.0,1,-229.42362065721272,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14808661236555687,0,BUY
-9.91864752181686e-05,0.0004876581424018968,-3.648713126958025e-05,0.0005685093642031233,8.836363812344405e-05,0.0004510792843821,17827.34446816379,23.219524571833077,17811.094395728556,17834.99072655157,18.97660650856401,17810.799184369625,-595.8,44738.32565763135,10122.0,1,-66.62834210894304,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17515104880449678,0,BUY
-4.0735130483885146e-05,0.0004928858406294085,0.0006290067590146,0.00047044422304714335,9.935173152728995e-05,0.0005125556771188,17808.069834285274,15.619709627367717,17805.113810973104,17816.11775999246,15.56255788042181,17801.882881111505,739.7333333333333,42742.222840017894,-1212.0,1,-655.5455578985661,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18740733123567427,0,HOLD
-0.0002781698920211498,0.0013308554087781777,0.0007279088139036,0.0008939540193125432,0.0007979652824434652,0.0006760908414854,17771.009095820762,90.02381706159598,17713.08492697986,17799.299533227062,74.09391451261126,17712.02666113385,2202.5,40672.25809315917,20575.0,1,26.48383017226719,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.00940602396028245,0,HOLD
4.2263040407206164e-05,0.0005733971795682758,0.000642832976204,0.0005632949481403567,9.744378554525445e-05,0.0004591897346327,17736.177442560194,10.077197688671333,17737.991938232844,17733.10547965812,7.965686688824316,17735.998396504616,-632.1,39100.82428917712,30365.0,1,-5.75508959452921,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.19061218341451747,0,HOLD
-9.749986918780661e-06,0.00013080566144210964,0.0005098304320882,0.00015299997353235924,0.00022016977541102596,0.0001612225385866,17752.545490104498,2.9210231355564487,17754.016803819264,17752.183897783634,1.0944374805616504,17752.228672197256,-1047.8,41664.82278886574,-36778.0,1,-326.2697020376044,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1399758203160696,0,BUY
-3.567449414734747e-05,0.0004913289469227223,0.0004485443466486,0.00031277195878127995,0.00026587736578790444,0.0005132882254582,17736.05807838482,23.66219709386726,17718.29068759241,17741.752599160456,15.788107285171513,17717.669226671944,1367.2,40793.80066864454,-29283.0,1,-82.1256083998478,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17898010563441769,0,HOLD
-5.8139695733396086e-05,0.0005027224642882124,0.000112879557512,0.0004096544672280434,0.00021848400877118518,0.0003672545471509,17729.674753566484,23.04915964058359,17718.754738005373,17735.174972884986,17.28435911228785,17718.404342455782,65.0,39058.982497296805,8656.0,1,-183.95654035841562,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.180079438592825,0,HOLD
-6.413605246919465e-05,0.0005079391989899317,0.0001382610707614,0.00045819465279593334,0.0001459601837898096,0.0003530484244019,17715.958657487605,12.22667515849631,17715.664222962587,17722.85125716742,11.43257293510385,17715.461351926413,-219.6,41987.57414431248,-45795.0,1,-194.92012933808127,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1861647368491242,0,BUY
-4.548676257741689e-05,0.0005311138957073486,0.0007404476599592,0.00045716128907228345,0.00014031200851361206,0.0005269426018004,17708.763227731764,25.654963581467474,17694.552349784717,17712.930811219165,17.530270961399314,17692.616710200797,1579.2,50547.229610226575,60588.0,1,-205.51051208766665,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15135396253230343,0,BUY
-4.903783312698277e-05,0.0005074107191280973,-0.0001441855073774,0.00040053305554010334,0.0002612398146013091,0.0004683613046808,17687.388132278065,14.48837394488346,17679.653206527917,17692.362973885447,12.393686539200285,17678.921999808437,775.5,40377.474472054084,-23330.0,1,-106.74475385127397,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18201946444822076,0,HOLD
-4.1284065894179415e-05,0.0005584864037418333,0.0001328828510438,0.00052272468011214,9.796101086325144e-05,0.0004761838790516,17679.902146044282,5.861717184826426,17681.94281677658,17684.71551412212,7.7018719129250846,17680.559579626784,-1474.1666666666667,38461.11787702712,-4245.0,1,-120.87840834235793,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1787833032217161,0,HOLD
-7.565158038472837e-05,0.0005339884681179026,0.0004135391587594,0.0005244719181741034,0.00012601671474583517,0.0004541319546783,17659.015873197546,22.518367571345806,17648.633266501583,17666.25710553172,19.091741864276067,17646.588685906994,1011.5,49722.37808954143,44466.0,1,-147.56551881124994,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15804564696934265,0,HOLD
3.2494641059410346e-05,0.00021934684074853932,0.0011589685463304,0.00012204613735122248,0.00018164467816352006,0.0003664980342898,17645.501910167517,1.3453827641634166,17651.816688154635,17645.655118262694,0.6973155964617666,17647.60154509313,1022.4,44199.92403457351,33738.0,2,-162.39913143280177,0,False,False,Normal,-162.39913143280177,,False,0.04081385818482741,0,HOLD
2.836472713759044e-05,0.00068774347217023,0.0004475413550872,0.0005812101183057001,0.0002445677435647568,0.0003850422842268,17666.580521976946,25.310481635804738,17652.54221869378,17665.64526601143,14.898949763794247,17651.222306603257,-2094.3,46850.97030397703,-31042.0,1,-142.74675590198245,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1718023311532756,0,BUY
-1.787717403847067e-05,0.00037908800301815666,0.0008652605001489,0.00033874065935096334,9.482601666508557e-05,0.0004540287707988,17638.421307719833,12.270877633137921,17629.575300852557,17642.14675829343,9.803120677430122,17629.41139809355,1215.6666666666667,41578.329364136844,24820.0,1,-60.078618187712976,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17473377340602603,0,HOLD
-6.230399626876238e-05,0.0004656361047107266,1.984689537848361e-05,0.0004739559809758401,0.00010443585092173917,0.0003136646012922,17640.00734934513,15.22755630569293,17633.217532444214,17643.97194173121,12.169946206540248,17632.789267365017,-369.26666666666665,42195.15902363546,-24701.0,1,-37.3897539670488,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1839111724219717,0,HOLD
-2.13955956531174e-05,0.00036737728354573307,0.0003945232229425,0.00035729319261265993,6.758667222044733e-05,0.0005029543423829,17619.96175218702,12.101091022226093,17612.54938340443,17624.026590779602,9.287445381819426,17610.814879671885,-720.7333333333333,35748.05180602766,-28801.0,1,72.38567574682224,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17730804348840173,0,BUY
1.7235627003474196e-05,0.0007102881043576158,-0.0001698465719299,0.0005449927781114801,0.00044425150960641495,0.0004784197065186,17658.59711347416,9.919715294324153,17657.947275530656,17657.51665955944,6.029104156354585,17657.524257322053,-388.1666666666667,33721.425794173556,39578.0,1,-33.19193261059699,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17274939051393695,0,HOLD
2.516785562124084e-05,0.0007182319418022418,0.0005409339749018,0.0005914572191625468,0.00040629047256355314,0.0004559805941881,17659.277848436792,9.598389421314781,17659.158452009087,17658.175613728294,5.606024089494891,17657.994180198173,720.0,31636.547335484396,7763.0,1,-172.4460956823921,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17178180452295871,0,HOLD
1.7979885808210947e-05,0.0005386542450264729,0.0004021512258534,0.0005759284335201035,0.0002509404458267975,0.0003884028279298,17656.474010672104,5.900510839253544,17655.962704978538,17658.14779554709,3.4832713906236483,17654.759464042083,-1541.9666666666667,43550.77183090807,-2538.0,1,419.0256924653568,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17943454905178302,0,HOLD
1.395856051557215e-07,0.0003077465167956893,0.0006194966871007,0.00016947696173428997,0.00020356945852318957,0.0003963435268951,17761.42864402915,7.298220248199684,17758.425510186622,17762.347232205175,4.547351021249218,17756.87794792655,-306.2,39864.365991316794,-9468.0,1,-16.831063768382883,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17507892104027667,0,BUY
1.608215888925222e-05,0.00035042431918460166,0.0006918177088459,0.00031307891446998997,6.18478492029435e-05,0.0004324468151425,17785.788657886944,8.475804968467067,17782.03931228842,17783.18954236071,6.303222615635571,17780.83967965869,744.2,34985.22186078396,27741.0,1,-184.65493261453483,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17768668767182771,0,HOLD
-6.561256308433561e-06,0.00042699794878648165,0.0006832694584173,0.0003537089687617534,9.598389460451816e-05,0.0005704600656277,17784.391070361642,7.4241811006519995,17783.8193834023,17784.752712921767,4.105120079883796,17783.200506423625,-471.46666666666664,38944.8794746107,-46189.0,1,-188.20521829780216,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1806923678330145,0,HOLD
-2.6205370946721396e-05,0.00034414516647107506,3.096594028062505e-05,0.00017978941777022003,0.00021533217836950365,0.00050013143652,17764.266031192776,15.399405180789632,17752.51306764877,17769.105845142065,11.137278287500944,17751.840196219084,184.06666666666666,36898.609858809636,-1232.0,1,57.76981250085488,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17400262563862895,0,SELL
1.3875900767882305e-05,0.0004634367151279526,0.0005651369543335,0.00036660196183266666,0.00016493833930642679,0.0007193852617644,17787.712072020753,6.40241032939253,17787.505440001878,17784.172733129533,6.528240724240111,17787.460050486523,1480.0666666666666,41866.17598057866,77794.0,1,-96.69147863431996,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16836922893243078,0,BUY
5.747594323010455e-06,0.0005201164126431715,0.0005956930270196,0.0005079560321275466,0.00015092689895567055,0.0003967292399842,17791.519320879008,5.1749911840986895,17795.504859391593,17790.23140149693,1.9781068534244866,17792.562665372803,-1146.0333333333333,44234.59612073301,19763.0,1,-112.63901813234462,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1793984626138096,0,HOLD
1.593344342650159e-05,0.00028939610536508615,0.0006593622423927,0.00015541338653595095,0.00021271508066544723,0.0005178503206148,17822.34130433662,2.4711279079230963,17823.373518170403,17820.342930296596,2.434147923727106,17821.38576910589,-811.8333333333334,32654.832587476114,3785.0,1,-31.871720128938264,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15940245146303555,0,HOLD
3.475195493785915e-05,0.00040004512775818215,0.0004513849949534,0.00036040039564271,0.0001591415170067373,0.0003383715448083,17830.54270600873,8.207986302389081,17837.383994287047,17828.36442009368,6.224168118150239,17836.038601474625,-1513.3,36463.43374239742,-69464.0,1,-96.32909360154576,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16715111305800834,0,BUY
3.655063903583912e-05,0.0002550717829711139,0.0003838018797885,0.00029756606216724333,6.410256164573628e-05,0.0002727751233036,17845.278820870106,5.399077180141272,17850.057886212257,17842.91342364249,5.084964263559649,17848.72830230635,-50.2,44675.93820437775,-49015.0,1,960.7005892414682,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.16996813325882354,0,BUY
2.7833451544302213e-05,0.0002729482810204756,0.0003878546099291,0.00028679555442093327,6.792202540858271e-05,0.0002643009650264,18046.674039869817,5.799415442735394,18050.927389216726,18040.965591969296,8.73935938270535,18049.800279181345,-187.03333333333333,39755.53605819839,23046.0,1,-154.72775407988627,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16917162521914153,0,HOLD
2.0357672744655687e-05,0.00030547202142916497,0.0001163125595411,0.00027850058595124666,5.346121667626831e-05,0.0004142936411802,18049.23808909313,2.7537003796827784,18051.143836555326,18046.37355027488,3.964802915327646,18049.36839550882,26.2,45748.06709193598,32017.0,1,753.8176240223399,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.16498961490607578,0,HOLD
0.0001983361300624837,0.0010411386913081113,5.214036185408055e-05,0.0008326209620816768,0.0005943934371341759,0.0004988725160228,18212.10834641962,27.447176464742434,18218.549745384502,18194.39998496567,32.0859022988646,18218.449267363456,-2710.9666666666667,39989.36372594276,-10325.0,1,-5.789702861719917,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11440477134285781,0,BUY
-2.0937497290692572e-05,0.0004207438096976901,0.0008071025020177,0.00042448694756599,7.37457237152391e-05,0.0004428559826175,18223.742224258076,4.425289040382066,18222.323536868807,18217.982408441105,4.624930996323623,18222.17835179247,-946.7,43437.57187056322,-24761.0,1,-86.99944320903117,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16815627719413012,0,HOLD
3.6534849537342986e-05,0.0003121503481186483,0.0003071859572132,0.0003733735205946766,9.140322650237335e-05,0.000276176670227,18226.26493896814,5.787070370198237,18231.06880615061,18224.41535022922,4.496240554985175,18230.31037916367,656.1666666666666,49130.46830850123,61788.0,1,-105.37167927180164,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14814669193187302,0,HOLD
2.6573165328955324e-05,0.00035898780426346427,0.0007132667617688,0.0003348570520761034,6.263060634856259e-05,0.000435258488089,18229.505898904008,4.429086800016266,18232.591009659285,18227.62573605101,3.8448728667740637,18231.633366561717,1169.1,44656.87431836454,-25596.0,1,-152.24094124724473,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16230424640146718,0,HOLD
-7.297243092058889e-05,0.0007407702874153348,0.0003001663307007,0.00048913186884879,0.0005563601198519279,0.0002358489603859,18173.622610885253,26.269603528046655,18158.61332785963,18181.545842373696,20.945475795184034,18158.279330853355,-298.8333333333333,39646.505609451,15727.0,1,-189.428036718499,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15191836392788555,0,HOLD
-1.781878961646339e-06,0.0003333733033880706,0.0009287789175453,0.0002840218133212434,5.4653857282592564e-05,0.000380011461004,18151.489129649173,9.90041654676305,18147.4017867887,18153.771110735488,7.094271050778079,18145.492229200434,5.5,49674.26508541281,-1557.0,1,-143.51695931015374,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1562024808882851,0,BUY
